"model","type","cindex"
"Cox-PH(gene)","test","0.630044843049327"
"Cox-PH(gene)","test","0.594117647058824"
"Cox-PH(gene)","test","0.580118694362018"
"Cox-PH(gene)","test","0.606469002695418"
"Cox-PH(gene)","test","0.751004016064257"
"Cox-PH(gene)","test","0.659504132231405"
"Cox-PH(gene)","test","0.599616858237548"
"Cox-PH(gene)","test","0.718137254901961"
"Cox-PH(gene)","test","0.649769585253456"
"Cox-PH(gene)","test","0.638586956521739"
"Cox-PH(gene)","test","0.740079365079365"
"Cox-PH(gene)","test","0.5"
"Cox-PH(gene)","test","0.575342465753425"
"Cox-PH(gene)","test","0.589225589225589"
"Cox-PH(gene)","test","0.501075268817204"
"Cox-PH(gene)","test","0.506802721088435"
"Cox-PH(gene)","test","0.5"
"Cox-PH(gene)","test","0.516483516483517"
"Cox-PH(gene)","test","0.615514333895447"
"Cox-PH(gene)","test","0.666666666666667"
"Cox-PH(image)","test","0.773542600896861"
"Cox-PH(image)","test","0.729411764705882"
"Cox-PH(image)","test","0.590504451038576"
"Cox-PH(image)","test","0.719676549865229"
"Cox-PH(image)","test","0.626506024096386"
"Cox-PH(image)","test","0.720661157024793"
"Cox-PH(image)","test","0.704980842911877"
"Cox-PH(image)","test","0.725490196078431"
"Cox-PH(image)","test","0.732718894009217"
"Cox-PH(image)","test","0.801630434782609"
"Cox-PH(image)","test","0.807539682539683"
"Cox-PH(image)","test","0.567567567567568"
"Cox-PH(image)","test","0.742465753424657"
"Cox-PH(image)","test","0.64983164983165"
"Cox-PH(image)","test","0.668817204301075"
"Cox-PH(image)","test","0.717687074829932"
"Cox-PH(image)","test","0.783842794759825"
"Cox-PH(image)","test","0.688644688644689"
"Cox-PH(image)","test","0.743676222596965"
"Cox-PH(image)","test","0.67741935483871"
"Cox-nnet(image)","test","0.757847533632287"
"Cox-nnet(image)","test","0.741176470588235"
"Cox-nnet(image)","test","0.688427299703264"
"Cox-nnet(image)","test","0.776280323450135"
"Cox-nnet(image)","test","0.72289156626506"
"Cox-nnet(image)","test","0.712396694214876"
"Cox-nnet(image)","test","0.754789272030651"
"Cox-nnet(image)","test","0.774509803921569"
"Cox-nnet(image)","test","0.774193548387097"
"Cox-nnet(image)","test","0.78804347826087"
"Cox-nnet(image)","test","0.900793650793651"
"Cox-nnet(image)","test","0.597972972972973"
"Cox-nnet(image)","test","0.742465753424657"
"Cox-nnet(image)","test","0.663299663299663"
"Cox-nnet(image)","test","0.703225806451613"
"Cox-nnet(image)","test","0.724489795918367"
"Cox-nnet(image)","test","0.847161572052402"
"Cox-nnet(image)","test","0.684981684981685"
"Cox-nnet(image)","test","0.740303541315346"
"Cox-nnet(image)","test","0.67741935483871"
"Cox-nnet(Gene)","test","0.605381165919282"
"Cox-nnet(Gene)","test","0.682352941176471"
"Cox-nnet(Gene)","test","0.667655786350148"
"Cox-nnet(Gene)","test","0.743935309973046"
"Cox-nnet(Gene)","test","0.827309236947791"
"Cox-nnet(Gene)","test","0.672727272727273"
"Cox-nnet(Gene)","test","0.636015325670498"
"Cox-nnet(Gene)","test","0.79656862745098"
"Cox-nnet(Gene)","test","0.709677419354839"
"Cox-nnet(Gene)","test","0.622282608695652"
"Cox-nnet(Gene)","test","0.797619047619048"
"Cox-nnet(Gene)","test","0.77027027027027"
"Cox-nnet(Gene)","test","0.701369863013699"
"Cox-nnet(Gene)","test","0.643097643097643"
"Cox-nnet(Gene)","test","0.541935483870968"
"Cox-nnet(Gene)","test","0.465986394557823"
"Cox-nnet(Gene)","test","0.810043668122271"
"Cox-nnet(Gene)","test","0.512820512820513"
"Cox-nnet(Gene)","test","0.647554806070826"
"Cox-nnet(Gene)","test","0.575268817204301"
"Cox-nnet(image+Gene)","test","0.789237668161435"
"Cox-nnet(image+Gene)","test","0.720588235294118"
"Cox-nnet(image+Gene)","test","0.70919881305638"
"Cox-nnet(image+Gene)","test","0.778975741239892"
"Cox-nnet(image+Gene)","test","0.805220883534137"
"Cox-nnet(image+Gene)","test","0.72396694214876"
"Cox-nnet(image+Gene)","test","0.735632183908046"
"Cox-nnet(image+Gene)","test","0.833333333333333"
"Cox-nnet(image+Gene)","test","0.792626728110599"
"Cox-nnet(image+Gene)","test","0.798913043478261"
"Cox-nnet(image+Gene)","test","0.910714285714286"
"Cox-nnet(image+Gene)","test","0.699324324324324"
"Cox-nnet(image+Gene)","test","0.761643835616438"
"Cox-nnet(image+Gene)","test","0.622895622895623"
"Cox-nnet(image+Gene)","test","0.61505376344086"
"Cox-nnet(image+Gene)","test","0.54421768707483"
"Cox-nnet(image+Gene)","test","0.849344978165939"
"Cox-nnet(image+Gene)","test","0.600732600732601"
"Cox-nnet(image+Gene)","test","0.745362563237774"
"Cox-nnet(image+Gene)","test","0.586021505376344"
"Cox-PH(gene)","train","0.846304135460762"
"Cox-PH(gene)","train","0.887326096927075"
"Cox-PH(gene)","train","0.840579710144927"
"Cox-PH(gene)","train","0.870162297128589"
"Cox-PH(gene)","train","0.864887976740209"
"Cox-PH(gene)","train","0.842209785159776"
"Cox-PH(gene)","train","0.813324199349204"
"Cox-PH(gene)","train","0.82208393170576"
"Cox-PH(gene)","train","0.863345895461249"
"Cox-PH(gene)","train","0.827024511324853"
"Cox-PH(gene)","train","0.88584552568901"
"Cox-PH(gene)","train","0.5"
"Cox-PH(gene)","train","0.829691616302495"
"Cox-PH(gene)","train","0.917409387997623"
"Cox-PH(gene)","train","0.877388270476823"
"Cox-PH(gene)","train","0.791215313844784"
"Cox-PH(gene)","train","0.5"
"Cox-PH(gene)","train","0.768485023874982"
"Cox-PH(gene)","train","0.802594171997157"
"Cox-PH(gene)","train","0.881950916433675"
"Cox-PH(image)","train","0.831162487788994"
"Cox-PH(image)","train","0.815165876777251"
"Cox-PH(image)","train","0.813119755911518"
"Cox-PH(image)","train","0.830680399500624"
"Cox-PH(image)","train","0.819394561313494"
"Cox-PH(image)","train","0.84582054522477"
"Cox-PH(image)","train","0.835588285665354"
"Cox-PH(image)","train","0.744694431147279"
"Cox-PH(image)","train","0.845485826642635"
"Cox-PH(image)","train","0.812131554452374"
"Cox-PH(image)","train","0.776284450493365"
"Cox-PH(image)","train","0.860172004744958"
"Cox-PH(image)","train","0.841469084146908"
"Cox-PH(image)","train","0.879679144385027"
"Cox-PH(image)","train","0.823891011795979"
"Cox-PH(image)","train","0.793737943315032"
"Cox-PH(image)","train","0.833469922963449"
"Cox-PH(image)","train","0.82607437418608"
"Cox-PH(image)","train","0.831201137171286"
"Cox-PH(image)","train","0.811742777260019"
"Cox-nnet(image)","train","0.84923477694562"
"Cox-nnet(image)","train","0.835040513682923"
"Cox-nnet(image)","train","0.851067887109077"
"Cox-nnet(image)","train","0.826310861423221"
"Cox-nnet(image)","train","0.848127244740893"
"Cox-nnet(image)","train","0.836071493049287"
"Cox-nnet(image)","train","0.824970029114574"
"Cox-nnet(image)","train","0.779639380883996"
"Cox-nnet(image)","train","0.829264296247747"
"Cox-nnet(image)","train","0.829972075705864"
"Cox-nnet(image)","train","0.794828172847907"
"Cox-nnet(image)","train","0.868179122182681"
"Cox-nnet(image)","train","0.847977684797768"
"Cox-nnet(image)","train","0.853238265002971"
"Cox-nnet(image)","train","0.858780528326965"
"Cox-nnet(image)","train","0.837067814215759"
"Cox-nnet(image)","train","0.82838878872316"
"Cox-nnet(image)","train","0.862248589205614"
"Cox-nnet(image)","train","0.813255152807392"
"Cox-nnet(image)","train","0.801335818577198"
"Cox-nnet(Gene)","train","0.781830022793878"
"Cox-nnet(Gene)","train","0.845742241247516"
"Cox-nnet(Gene)","train","0.826849733028223"
"Cox-nnet(Gene)","train","0.835049937578027"
"Cox-nnet(Gene)","train","0.806054386865059"
"Cox-nnet(Gene)","train","0.808810254558585"
"Cox-nnet(Gene)","train","0.819489638636753"
"Cox-nnet(Gene)","train","0.794798149034626"
"Cox-nnet(Gene)","train","0.77912502048173"
"Cox-nnet(Gene)","train","0.809494260006205"
"Cox-nnet(Gene)","train","0.783259612112964"
"Cox-nnet(Gene)","train","0.813315539739027"
"Cox-nnet(Gene)","train","0.895242522857586"
"Cox-nnet(Gene)","train","0.923202614379085"
"Cox-nnet(Gene)","train","0.931716231932215"
"Cox-nnet(Gene)","train","0.935598753524262"
"Cox-nnet(Gene)","train","0.798393705949844"
"Cox-nnet(Gene)","train","0.932860656923745"
"Cox-nnet(Gene)","train","0.801172707889126"
"Cox-nnet(Gene)","train","0.935383659521591"
"Cox-nnet(image+Gene)","train","0.896939107782481"
"Cox-nnet(image+Gene)","train","0.895275951689344"
"Cox-nnet(image+Gene)","train","0.897025171624714"
"Cox-nnet(image+Gene)","train","0.891385767790262"
"Cox-nnet(image+Gene)","train","0.879425346331452"
"Cox-nnet(image+Gene)","train","0.883733525907203"
"Cox-nnet(image+Gene)","train","0.874122281212536"
"Cox-nnet(image+Gene)","train","0.887186851763204"
"Cox-nnet(image+Gene)","train","0.90938882516795"
"Cox-nnet(image+Gene)","train","0.892646602544213"
"Cox-nnet(image+Gene)","train","0.874106839060905"
"Cox-nnet(image+Gene)","train","0.885083036773428"
"Cox-nnet(image+Gene)","train","0.891678289167829"
"Cox-nnet(image+Gene)","train","0.931224004753416"
"Cox-nnet(image+Gene)","train","0.943013789666058"
"Cox-nnet(image+Gene)","train","0.945244101498739"
"Cox-nnet(image+Gene)","train","0.891984920504835"
"Cox-nnet(image+Gene)","train","0.946751555491246"
"Cox-nnet(image+Gene)","train","0.877221037668799"
"Cox-nnet(image+Gene)","train","0.936470953712333"
